@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
104.83902,60.33,2230.8013,102.651794,88.738396,2200.8506,76.49646,85.15939,2143.3257,62.69043,135.00569,2063.8677,52.76384,183.93542,1951.8501,127.47469,92.13507,2258.3755,162.5159,69.04582,2227.9126,184.34453,34.62242,2106.6094,99.77024,118.93749,2163.5579,111.43077,151.26971,2158.5046,110.43231,214.27435,2146.8613,110.43231,274.7151,2146.8613,81.69355,149.08905,2094.0256,80.99651,216.40816,2005.936,80.99651,281.09512,2005.936,hello
104.62535,60.176758,2235.529,102.46805,88.43941,2200.943,76.39159,84.418304,2134.9944,59.455025,134.87866,2045.3337,51.84752,185.11029,1954.283,127.02727,92.226555,2266.8918,164.0208,74.04839,2286.7517,192.17862,45.415672,2205.3767,99.487915,118.5489,2159.977,110.96904,151.00195,2155.972,110.82853,214.0571,2144.9836,110.82853,274.55075,2144.9836,81.298546,148.60133,2082.05,81.06158,216.00714,2006.8424,81.06158,280.6649,2006.8424,hello
104.73757,60.158516,2234.1099,102.55727,88.45691,2199.8135,76.505035,84.37851,2130.5808,59.3655,134.7705,2041.94,52.01841,185.17365,1949.7786,127.019684,92.28643,2269.0461,164.49019,75.0836,2293.1133,193.3249,46.636124,2210.294,99.64313,118.602196,2159.558,111.1398,151.0447,2158.104,111.15399,214.17001,2143.8066,111.15399,274.6969,2143.8066,81.55511,148.6977,2080.5015,81.432755,215.85185,2017.2983,81.432755,280.17447,2017.2983,hello
104.32309,59.991898,2232.6624,102.518845,88.324165,2201.5864,76.47578,84.49831,2130.5356,60.83996,134.66666,2044.2981,54.411804,184.66818,1944.3767,126.93352,91.9108,2272.6372,163.04384,71.8029,2276.937,189.05193,40.878,2175.5425,99.95093,118.51209,2163.728,111.74657,150.75473,2165.69,111.09242,213.98192,2142.9326,111.09242,274.53348,2142.9326,82.28465,148.75833,2086.0493,81.32789,215.93423,2016.0608,81.32789,280.29633,2016.0608,hello
104.03911,60.695892,2235.8232,102.26233,88.614105,2201.4026,76.11238,85.093155,2138.4868,61.397972,135.81375,2051.8262,54.326805,185.5413,1954.0479,126.95909,91.93938,2264.3184,161.42049,67.432755,2227.199,182.27669,32.856567,2087.347,99.73651,118.77055,2161.565,111.72963,151.01134,2156.9875,112.15596,213.48935,2158.9153,112.15596,273.59265,2158.9153,82.00812,149.07538,2086.467,81.98525,216.09775,2021.1134,81.98525,280.29895,2021.1134,hello
103.512665,60.67619,2220.5889,101.89177,89.846924,2196.201,75.56786,87.29651,2139.9548,62.290237,136.6844,2069.0083,54.85853,185.9176,1971.356,126.900986,92.269966,2252.447,158.15979,63.872597,2176.4927,173.6858,25.773628,2011.517,100.11823,120.2778,2164.1992,112.93493,152.13582,2163.7202,111.326355,214.61035,2160.834,111.326355,274.66028,2160.834,83.20853,151.09305,2100.6748,80.846565,218.3215,2012.8223,80.846565,282.78714,2012.8223,hello
102.76087,60.943233,2235.003,101.79104,89.63138,2199.9053,75.51217,88.007355,2155.2375,63.268806,137.48016,2086.8425,55.322784,186.19449,1985.8254,127.024,91.190765,2244.573,153.50504,60.511806,2127.1821,164.53403,19.700066,1957.2042,100.72508,119.91334,2162.4229,114.410126,151.45836,2149.9731,110.53697,214.20908,2147.6814,110.53697,274.62674,2147.6814,84.48031,151.06418,2099.9077,79.61092,218.38155,2008.6826,79.61092,282.98004,2008.6826,hello
102.58343,60.59594,2221.944,101.15374,89.57227,2193.6892,75.011894,88.23339,2164.9307,63.930267,139.0165,2098.731,56.609047,187.83653,1998.3164,126.61903,90.87651,2222.4478,147.7872,57.891968,2089.5078,152.3317,15.01104,1908.0862,99.7605,120.011314,2159.9478,113.15153,151.70949,2142.3257,110.0276,214.55977,2143.7249,110.0276,275.08893,2143.7249,83.26799,151.11893,2110.087,79.482704,218.22427,2013.4045,79.482704,282.6713,2013.4045,hello
102.113495,61.166416,2220.9558,99.72473,89.61536,2188.0088,74.96926,88.90068,2202.2434,64.31726,138.58679,2140.046,58.802475,186.40947,2043.7163,124.80443,90.33941,2173.7742,130.38257,51.472466,1998.3422,113.49516,8.640976,1803.7363,97.30821,120.09452,2153.6636,109.2659,152.2134,2111.3408,112.2738,212.93384,2171.622,112.2738,272.6855,2171.622,80.4692,150.91461,2127.296,81.19357,217.60342,2001.3921,81.19357,282.43726,2001.3921,hello
101.3752,60.797993,2220.4692,97.16225,89.25402,2183.8076,73.94611,88.39232,2224.784,65.572296,140.01875,2161.922,60.642532,187.99449,2066.156,121.266266,90.14868,2142.8313,116.47435,49.64202,1967.3008,87.49564,11.323288,1778.8354,93.32984,119.68183,2148.8765,103.128845,152.30844,2090.981,114.59485,212.12798,2163.3308,114.59485,272.10858,2163.3308,75.90842,149.94763,2136.9097,82.438126,215.42043,2014.4843,82.438126,279.8329,2014.4843,hello
101.283295,60.50025,2214.2832,97.225426,88.75333,2180.4802,73.992546,87.76048,2221.5872,65.06059,139.15366,2158.391,59.727173,187.13634,2066.0671,121.35112,89.784325,2139.3733,119.424225,48.75525,1974.248,92.92869,9.023659,1785.1345,93.24103,119.21493,2146.157,102.88829,151.94156,2088.7925,114.513,211.26663,2170.0986,114.513,271.06018,2170.0986,75.663,149.41936,2134.875,82.865326,214.75583,1994.6545,82.865326,279.80865,1994.6545,hello
103.57311,61.027264,2222.2373,99.66147,88.81116,2185.4844,74.43072,86.08963,2186.3164,61.94165,137.32936,2110.4966,55.05124,186.44719,2014.4867,124.911446,91.53477,2184.6523,139.08908,52.46286,2062.56,133.43535,8.917503,1868.8633,95.14919,119.01903,2144.4497,105.15787,152.0047,2102.9487,113.71233,212.21439,2169.6382,113.71233,272.02063,2169.6382,75.77033,148.80704,2103.8813,83.13098,215.15474,1985.5466,83.13098,280.50598,1985.5466,hello
104.15584,60.910736,2221.2622,100.26665,88.95874,2185.7249,74.143585,85.03209,2152.2195,59.262672,136.57674,2061.0564,52.369286,186.78445,1964.139,125.60091,92.76683,2219.2302,148.70921,59.14267,2150.3542,161.24275,19.31295,1980.4888,95.86637,119.13295,2142.6284,106.2388,152.23573,2118.3083,112.69034,213.77858,2156.8179,112.69034,273.9403,2156.8179,76.06224,148.82559,2080.7556,82.83631,215.60101,2005.1555,82.83631,280.31317,2005.1555,hello
104.50926,60.216446,2220.7903,100.9686,88.50034,2184.6775,74.72939,83.70263,2125.3816,58.96988,135.4213,2035.3066,51.706604,186.038,1929.2556,125.821075,93.04451,2243.9734,158.62543,62.9125,2226.5354,182.83693,28.95047,2100.4832,96.7384,118.67748,2140.755,107.138885,151.84045,2130.064,112.50909,213.71521,2157.2283,112.50909,273.8655,2157.2283,77.04618,148.34183,2063.6006,83.29848,215.2791,2009.4506,83.29848,279.8529,2009.4506,hello
102.91668,59.649647,2207.996,100.28403,88.317726,2176.2786,74.073715,83.767914,2095.968,57.74803,135.4426,2023.2561,51.679443,186.1825,1932.8296,124.62872,92.54369,2256.589,165.69948,80.280846,2226.736,201.10167,61.072887,2123.199,97.27043,118.79757,2136.322,108.64909,151.62941,2141.3752,111.53625,214.38983,2145.7896,111.53625,274.86078,2145.7896,78.99823,149.19695,2051.3557,81.837296,216.62843,2006.8837,81.837296,281.28485,2006.8837,hello
102.63983,59.190487,2204.2527,100.17199,87.94682,2172.4932,73.90479,83.51793,2091.4265,57.735725,135.56314,2023.6326,51.804543,186.29236,1934.6948,124.54938,92.05708,2253.5598,165.6871,79.33493,2221.507,200.27525,59.09286,2107.822,97.350464,118.49893,2133.209,108.93678,151.30196,2139.3586,111.71689,213.76141,2151.859,111.71689,274.06183,2151.859,79.265526,149.04387,2048.491,82.69606,216.28845,2011.256,82.69606,280.80432,2011.256,hello
103.69771,59.50407,2208.3376,101.48773,87.987785,2173.1736,74.940414,84.54364,2115.8108,60.816856,135.68481,2023.7626,55.34852,186.40518,1935.2588,126.669624,91.25478,2230.5364,156.30382,59.904022,2158.8801,175.97888,23.121819,2004.9741,98.83139,118.52658,2133.2954,110.96454,151.2088,2125.5632,112.162636,214.0376,2139.691,112.162636,274.6809,2139.691,80.7187,149.21837,2061.2712,81.96281,216.72063,2006.8981,81.96281,281.3766,2006.8981,hello
103.97644,59.75733,2214.234,100.98622,87.930885,2174.6956,74.503296,84.59787,2130.5342,61.50927,136.85133,2046.1084,57.125046,187.23485,1953.8718,126.415,91.13122,2218.857,146.24428,54.98552,2126.2083,157.02832,13.306068,1963.9434,97.85443,118.3792,2133.0278,109.616776,151.19513,2116.1113,113.0697,212.92523,2156.205,113.0697,273.10406,2156.205,79.21918,148.85883,2066.609,83.520164,215.91438,2013.2355,83.520164,280.36682,2013.2355,hello
116.672035,61.793148,2245.5435,110.549194,89.328,2205.9236,85.767784,82.58386,2116.999,59.732018,47.54622,1912.4094,56.48127,-2.1905441,1766.3848,133.41006,95.549484,2294.8481,134.60565,140.56813,2184.4133,144.19856,185.17633,2065.1973,105.35547,119.05846,2160.9104,113.75965,152.35092,2165.7297,114.086266,215.8145,2136.8945,114.086266,276.53717,2136.8945,85.45526,147.64603,2066.0647,82.26394,214.42612,2029.1383,82.26394,278.3734,2029.1383,hello
115.15604,61.846405,2248.8398,110.638,89.49754,2214.9614,86.94216,83.32878,2101.781,79.91032,40.53414,1938.1223,96.76662,-4.011429,1848.0173,132.02992,95.06653,2328.1418,135.81746,139.74826,2213.5916,146.58138,183.10716,2087.9673,107.06233,119.37972,2174.209,116.26593,151.95255,2196.8887,112.124115,215.52182,2133.4126,112.124115,276.34357,2133.4126,89.64264,148.75952,2070.0244,79.53139,215.26921,2022.7965,79.53139,279.417,2022.7965,hello
114.29227,61.667404,2255.0503,111.01228,89.34845,2220.0234,88.36916,83.268166,2092.9377,94.21577,40.374,1956.7496,120.16928,2.1365662,1915.3318,131.20334,94.770294,2347.1091,136.30525,140.02148,2222.0073,146.57999,183.89192,2095.7322,108.30959,119.20752,2178.7617,117.70694,151.48567,2208.7349,110.552216,215.2363,2113.0657,110.552216,276.6437,2113.0657,92.456696,148.86574,2066.2651,78.20101,214.82828,2018.98,78.20101,279.0973,2018.98,hello
115.18132,61.900448,2261.5654,111.23036,89.30323,2221.0876,89.02121,82.43878,2091.2554,97.062126,38.892723,1970.331,123.58264,1.6309128,1937.624,130.98645,95.409485,2350.92,135.76733,140.29512,2229.9238,147.1505,183.2905,2108.6274,107.99046,118.98572,2174.4053,116.656654,151.62076,2200.4875,112.2679,215.23627,2130.4058,112.2679,276.14386,2130.4058,91.70692,148.20372,2054.9583,79.67996,213.94637,2030.8561,79.67996,277.8396,2030.8561,hello
114.71149,61.65457,2261.6182,110.2354,89.14252,2218.8757,86.21504,83.19826,2111.014,69.06283,42.103996,1955.5969,68.4816,-6.580124,1810.6809,132.02872,94.53566,2326.7375,137.60422,138.58534,2212.9338,148.79605,181.62599,2082.999,107.053345,118.89117,2173.523,116.89989,151.44269,2188.6206,112.31877,215.00076,2132.8318,112.31877,275.8391,2132.8318,89.8017,148.28305,2067.7197,79.5567,214.43744,2030.7537,79.5567,278.33386,2030.7537,hello
108.891846,60.392796,2224.7585,105.10071,88.54643,2193.3748,79.33251,84.07692,2110.8765,52.414223,46.40499,1959.4958,41.029938,-2.2475357,1808.2694,129.00076,92.6919,2275.873,138.73454,135.51472,2179.179,153.82579,176.64044,2028.4502,102.19918,118.86643,2157.3655,113.38901,151.33974,2167.5925,112.270905,214.72034,2139.288,112.270905,275.37506,2139.288,84.37695,149.04173,2075.1199,80.39366,215.28922,2044.3195,80.39366,278.76166,2044.3195,hello
108.08949,60.070164,2220.6423,104.432396,88.39569,2193.5784,78.449585,84.46883,2116.9387,48.227554,49.49356,1970.8357,33.035873,1.8600998,1813.6243,128.66092,92.05741,2270.218,138.23141,135.26828,2164.0981,154.1387,176.51166,2004.7327,101.87387,118.79076,2160.6196,113.54092,151.05232,2170.6135,111.18541,214.35806,2141.203,111.18541,274.9585,2141.203,84.341805,149.16457,2084.7083,80.24855,216.15817,2023.309,80.24855,280.2897,2023.309,hello
109.013084,60.78942,2233.9722,105.14623,88.853424,2200.9412,79.99406,83.83655,2104.2212,62.467407,42.919785,1924.0955,62.8537,-5.5641556,1758.9211,128.18085,93.44794,2297.6611,137.65031,135.5908,2181.4229,155.099,175.62157,2032.1853,102.27989,119.01255,2161.7295,113.082504,151.47443,2176.7344,111.44058,214.73929,2144.0103,111.44058,275.2604,2144.0103,84.81062,149.03528,2068.3013,80.396965,215.76071,2030.3596,80.396965,279.66956,2030.3596,hello
109.043655,61.104958,2257.5972,105.87149,88.59207,2216.3901,81.71081,82.903275,2105.342,72.54533,42.79827,1904.512,85.24748,-3.3277512,1763.9092,127.72664,93.73802,2327.4382,139.42726,130.76122,2165.7515,159.9447,157.75012,1914.7646,103.11514,118.417435,2171.9805,113.421814,150.82245,2189.8057,111.0213,214.29237,2138.1191,111.0213,274.98026,2138.1191,86.27144,148.07294,2065.336,78.930565,214.23236,2038.3969,78.930565,277.88922,2038.3969,hello
106.67432,61.785404,2275.548,103.813255,88.0661,2216.4402,78.327545,82.99364,2135.8062,61.62873,46.270767,1899.1271,59.035416,-2.8856277,1726.4888,127.50971,92.782455,2297.0742,160.10019,64.33175,2187.7666,178.40387,27.4814,2024.1534,100.66875,117.60046,2162.5269,111.66325,150.19316,2153.8062,110.90965,212.823,2154.297,110.90965,273.05515,2154.297,82.43724,147.0292,2063.421,81.071686,213.2674,2043.5432,81.071686,276.76392,2043.5432,hello
105.72841,62.678185,2283.036,103.0215,88.68625,2222.3823,77.4412,83.853455,2147.5933,66.51658,46.990364,1910.4004,69.81306,-0.38791656,1736.7454,126.93614,93.20436,2297.1714,153.87086,60.141182,2172.6897,165.52914,20.216377,1999.125,99.88121,118.06901,2165.7078,111.0119,150.5593,2150.9485,111.25093,212.82658,2161.515,111.25093,272.85757,2161.515,81.54684,147.44057,2067.118,81.695305,213.88333,2038.7509,81.695305,277.5291,2038.7509,hello
105.77249,63.077515,2285.4246,103.00838,88.930466,2225.5344,77.53118,84.032074,2147.5432,76.929504,47.06147,1926.4707,91.982834,2.6100464,1794.0756,126.76038,93.49716,2303.5256,142.77614,58.80451,2140.9978,145.35551,16.695618,1960.6132,100.003586,118.24229,2167.567,111.199005,150.68018,2153.308,110.76018,213.375,2152.705,110.76018,273.65167,2152.705,81.860466,147.58566,2065.8906,81.52301,214.28397,2031.8806,81.52301,278.14496,2031.8806,hello
106.00355,62.838436,2278.5244,103.171036,89.00952,2220.454,77.521614,84.344955,2147.8264,71.4504,46.911415,1914.8081,79.574295,0.39219666,1756.54,127.195694,93.37861,2293.0818,146.96759,59.928257,2160.5586,154.16557,18.742012,1987.1482,100.10158,118.439224,2164.0515,111.35848,150.91258,2148.3518,112.04165,213.3867,2155.9536,112.04165,273.57257,2155.9536,81.80649,147.9177,2066.946,81.49983,214.63815,2031.4849,81.49983,278.5116,2031.4849,hello
105.98566,62.93747,2276.0444,103.16183,89.1151,2214.492,77.51735,84.25966,2138.4849,59.620895,47.646538,1907.0906,53.31485,-1.1856918,1726.8499,127.10436,93.64831,2290.499,156.48724,60.332684,2191.018,172.02681,22.257042,2024.3528,100.08769,118.59569,2157.0017,111.31851,151.20276,2142.1084,111.853134,213.2923,2161.7197,111.853134,273.31763,2161.7197,81.772415,148.11618,2056.9146,81.7486,214.8023,2031.2599,81.7486,278.68283,2031.2599,hello
106.45166,61.99341,2275.1555,103.813805,88.52451,2215.4575,78.19716,83.612434,2140.0747,49.436752,51.495934,1908.176,29.019257,4.057152,1723.0361,127.74456,93.11331,2290.8403,162.23782,67.68094,2260.6553,188.12454,33.734818,2139.0596,100.70128,117.94492,2157.104,111.8923,150.55971,2140.998,111.97769,213.09543,2151.982,111.97769,273.39236,2151.982,82.344215,147.37894,2056.503,81.946686,214.16296,2028.5005,81.946686,278.1304,2028.5005,hello
106.58305,61.785835,2264.8152,104.51123,88.79354,2214.3303,78.97717,84.447556,2131.138,45.270744,55.192123,1911.0074,16.961853,10.882019,1717.5184,128.19614,92.82478,2297.5227,165.38075,73.17422,2295.8882,195.43657,42.698685,2195.5396,102.35347,118.48418,2162.7676,114.3195,150.7163,2157.8303,110.66284,213.71683,2144.5613,110.66284,274.2224,2144.5613,85.21844,148.48465,2064.5793,79.98302,215.14355,2030.1816,79.98302,279.05798,2030.1816,hello
106.36655,61.859364,2262.023,104.51623,88.93288,2215.5254,79.00067,84.84473,2130.8552,47.76729,53.59726,1903.9762,24.421432,7.1783066,1712.8955,128.15334,92.72005,2300.1956,163.45781,71.35543,2284.7737,192.57957,40.018394,2166.2817,102.66693,118.69312,2166.5347,114.89012,150.75073,2164.9988,110.10438,213.77896,2144.0757,110.10438,274.29822,2144.0757,85.924904,148.8679,2070.089,79.79855,215.8623,2020.3867,79.79855,280.0866,2020.3867,hello
105.68974,62.484512,2275.5564,104.05789,88.83546,2219.0872,78.54347,84.78266,2135.1707,58.627876,48.767242,1905.4105,51.033867,0.14883423,1721.3499,127.71294,92.5929,2303.0037,158.29045,64.29068,2226.1292,178.69264,26.761421,2070.786,102.397354,118.40207,2165.1914,114.87244,150.40378,2158.327,109.81943,212.90182,2154.311,109.81943,273.13354,2154.311,85.78364,148.51044,2064.2644,79.47617,215.2464,2026.2877,79.47617,279.28366,2026.2877,hello
105.50948,63.24374,2275.3516,103.793976,89.377754,2219.4377,78.11283,85.47373,2142.5754,71.450584,47.518593,1920.6204,79.10532,0.7725754,1766.2507,127.75592,93.02042,2296.3,147.67696,58.45069,2175.1392,158.44435,16.635849,2015.3162,101.90062,118.91939,2164.5461,114.31175,150.96298,2152.7324,110.22646,213.65666,2149.5906,110.22646,274.02066,2149.5906,84.90525,148.99347,2066.5767,80.0059,215.82802,2026.5925,80.0059,279.85565,2026.5925,hello
105.3017,63.344334,2276.5405,103.09879,89.31381,2219.3933,77.488754,84.88103,2140.9404,77.386986,47.39061,1922.9972,92.67388,2.6643372,1799.2249,126.96007,93.4439,2297.8462,141.3689,57.18751,2143.8215,143.76208,13.557953,1967.7054,100.63883,118.81168,2163.588,112.43315,151.10597,2151.7524,111.03734,213.49612,2158.6445,111.03734,273.60693,2158.6445,83.05115,148.58446,2063.8125,80.64996,215.31699,2031.0914,80.64996,279.20282,2031.0914,hello
106.23486,62.22364,2277.2368,103.658585,88.445465,2218.8987,78.00282,83.91835,2144.619,74.93246,46.685677,1914.7357,88.22724,1.2861633,1776.1013,127.65228,92.679306,2293.1785,143.7518,57.557453,2149.0002,146.55708,14.284897,1968.683,100.85252,117.94422,2164.0547,112.34922,150.33533,2150.841,112.80722,213.47888,2141.2231,112.80722,274.07877,2141.2231,82.86998,147.56404,2067.5803,81.76297,214.24,2032.832,81.76297,278.0711,2032.832,hello
111.71176,61.582172,2266.1394,108.42675,88.05841,2214.8606,82.83985,83.211136,2147.2349,70.70196,47.018974,1905.888,71.29681,-1.3723145,1734.0232,132.49745,92.618454,2282.4863,155.4154,60.23518,2177.4846,166.94241,19.649467,1995.4581,104.79007,117.729,2166.5288,115.39924,150.39214,2156.0974,120.587746,213.67978,2132.379,120.587746,274.531,2132.379,86.050514,147.05536,2080.2966,89.53585,213.83511,2021.7378,89.53585,278.0165,2021.7378,hello
116.013985,60.699245,2248.007,113.42215,87.941895,2204.1743,87.75819,83.70409,2137.6438,71.69922,48.208214,1901.6079,66.02917,-0.51960754,1716.1718,137.58223,91.93138,2270.7048,160.85265,60.819557,2161.822,174.69342,20.293297,1982.6527,110.4012,117.99393,2163.8374,121.53273,150.47427,2160.6067,122.11118,213.94089,2135.1458,122.11118,274.71326,2135.1458,92.490776,147.85529,2086.3943,89.27143,216.04259,1950.0981,85.696754,291.19827,1819.6321,hello
111.62876,58.331394,2175.3362,110.03026,86.20167,2123.661,83.14385,82.8197,2056.1414,66.03999,46.793526,1820.134,63.384193,-4.3225174,1640.2769,135.25972,89.375206,2191.1804,157.51167,56.10234,2069.516,167.37875,12.1719055,1881.5354,108.45039,117.25211,2075.8757,121.85147,150.48787,2065.9294,115.46687,217.33856,2022.8339,115.46687,281.48517,2022.8339,91.168205,149.0162,1990.2515,85.43449,220.86925,1851.6979,85.43357,290.94727,1851.6661,hello
